Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,5,133,9,Some Random Commen with Id 0
1,1,5,180,6,Some Random Commen with Id 1
2,1,5,162,7,Some Random Commen with Id 2
3,1,5,100,7,Some Random Commen with Id 3
4,2,1,191,7,Some Random Commen with Id 4
5,2,1,170,1,Some Random Commen with Id 5
6,2,1,44,1,Some Random Commen with Id 6
7,2,1,90,1,Some Random Commen with Id 7
8,2,1,64,9,Some Random Commen with Id 8
9,2,1,140,7,Some Random Commen with Id 9
10,2,1,181,5,Some Random Commen with Id 10
11,2,1,157,1,Some Random Commen with Id 11
12,2,1,55,6,Some Random Commen with Id 12
13,3,8,199,9,Some Random Commen with Id 13
14,3,8,195,6,Some Random Commen with Id 14
15,3,8,90,8,Some Random Commen with Id 15
16,3,8,54,1,Some Random Commen with Id 16
17,3,8,60,1,Some Random Commen with Id 17
18,4,7,182,3,Some Random Commen with Id 18
19,4,7,149,2,Some Random Commen with Id 19
20,4,7,175,1,Some Random Commen with Id 20
21,5,2,54,7,Some Random Commen with Id 21
22,5,2,118,8,Some Random Commen with Id 22
23,5,2,69,4,Some Random Commen with Id 23
24,5,2,22,5,Some Random Commen with Id 24
25,5,2,73,0,Some Random Commen with Id 25
26,5,2,132,5,Some Random Commen with Id 26
27,5,2,102,6,Some Random Commen with Id 27
28,6,2,112,4,Some Random Commen with Id 28
29,6,2,127,7,Some Random Commen with Id 29
30,6,2,60,7,Some Random Commen with Id 30
31,6,2,161,8,Some Random Commen with Id 31
32,6,2,76,5,Some Random Commen with Id 32
33,6,2,135,9,Some Random Commen with Id 33
34,7,4,169,7,Some Random Commen with Id 34
35,7,4,12,4,Some Random Commen with Id 35
36,7,4,9,8,Some Random Commen with Id 36
37,7,4,165,7,Some Random Commen with Id 37
38,7,4,26,4,Some Random Commen with Id 38
39,7,4,93,5,Some Random Commen with Id 39
40,8,2,6,2,Some Random Commen with Id 40
41,8,2,79,6,Some Random Commen with Id 41
42,8,2,95,8,Some Random Commen with Id 42
43,8,2,83,5,Some Random Commen with Id 43
44,9,4,154,0,Some Random Commen with Id 44
45,10,4,179,0,Some Random Commen with Id 45
46,10,4,145,6,Some Random Commen with Id 46
47,10,4,130,2,Some Random Commen with Id 47
48,11,4,118,3,Some Random Commen with Id 48
49,11,4,179,4,Some Random Commen with Id 49
50,11,4,32,0,Some Random Commen with Id 50
51,11,4,174,5,Some Random Commen with Id 51
52,12,2,85,9,Some Random Commen with Id 52
53,12,2,188,3,Some Random Commen with Id 53
54,12,2,133,2,Some Random Commen with Id 54
55,12,2,108,6,Some Random Commen with Id 55
56,12,2,88,2,Some Random Commen with Id 56
57,12,2,189,0,Some Random Commen with Id 57
58,12,2,160,8,Some Random Commen with Id 58
59,12,2,143,7,Some Random Commen with Id 59
60,13,8,182,0,Some Random Commen with Id 60
61,13,8,169,5,Some Random Commen with Id 61
62,15,3,65,4,Some Random Commen with Id 62
63,16,1,78,3,Some Random Commen with Id 63
64,16,1,101,6,Some Random Commen with Id 64
65,16,1,184,6,Some Random Commen with Id 65
66,16,1,134,2,Some Random Commen with Id 66
67,16,1,191,4,Some Random Commen with Id 67
68,16,1,156,8,Some Random Commen with Id 68
69,16,1,110,3,Some Random Commen with Id 69
70,16,1,29,4,Some Random Commen with Id 70
71,17,5,195,7,Some Random Commen with Id 71
72,17,5,17,3,Some Random Commen with Id 72
73,17,5,153,5,Some Random Commen with Id 73
74,17,5,190,4,Some Random Commen with Id 74
75,17,5,149,5,Some Random Commen with Id 75
76,17,5,115,7,Some Random Commen with Id 76
77,17,5,33,0,Some Random Commen with Id 77
78,17,5,187,7,Some Random Commen with Id 78
79,18,8,76,5,Some Random Commen with Id 79
80,18,8,86,0,Some Random Commen with Id 80
81,19,2,32,7,Some Random Commen with Id 81
82,19,2,97,5,Some Random Commen with Id 82
83,19,2,113,3,Some Random Commen with Id 83
84,19,2,82,6,Some Random Commen with Id 84
85,19,2,6,5,Some Random Commen with Id 85
86,20,8,1,0,Some Random Commen with Id 86
87,20,8,151,3,Some Random Commen with Id 87
88,20,8,162,8,Some Random Commen with Id 88
89,20,8,17,0,Some Random Commen with Id 89
90,20,8,195,7,Some Random Commen with Id 90
91,20,8,97,9,Some Random Commen with Id 91
92,20,8,148,6,Some Random Commen with Id 92
93,20,8,126,5,Some Random Commen with Id 93
94,20,8,119,0,Some Random Commen with Id 94
95,21,9,63,7,Some Random Commen with Id 95
96,21,9,155,5,Some Random Commen with Id 96
97,21,9,9,7,Some Random Commen with Id 97
98,21,9,41,4,Some Random Commen with Id 98
99,21,9,37,1,Some Random Commen with Id 99
100,21,9,62,6,Some Random Commen with Id 100
101,22,4,44,1,Some Random Commen with Id 101
102,22,4,75,7,Some Random Commen with Id 102
103,22,4,183,1,Some Random Commen with Id 103
104,22,4,106,7,Some Random Commen with Id 104
105,22,4,59,8,Some Random Commen with Id 105
106,23,5,65,7,Some Random Commen with Id 106
107,23,5,96,3,Some Random Commen with Id 107
108,23,5,163,7,Some Random Commen with Id 108
109,23,5,108,6,Some Random Commen with Id 109
110,23,5,118,6,Some Random Commen with Id 110
111,24,1,88,1,Some Random Commen with Id 111
112,24,1,188,6,Some Random Commen with Id 112
113,24,1,71,8,Some Random Commen with Id 113
114,24,1,19,0,Some Random Commen with Id 114
115,24,1,89,0,Some Random Commen with Id 115
116,26,4,139,8,Some Random Commen with Id 116
117,26,4,143,3,Some Random Commen with Id 117
